cal_sbid,sbid,field
81774,81735,VAST_0127-73
81774,81736,VAST_2347+06
81774,81737,VAST_0012+06
81774,81738,VAST_0037+06
81774,81739,VAST_0530-68
81774,81740,VAST_0127-73
81774,81741,VAST_0037+00
81774,81742,VAST_0102+06
81774,81743,VAST_0102+00
81774,81744,VAST_0530-68
81774,81745,VAST_0127-73
81774,81746,VAST_0151+00
81774,81747,VAST_0709-12
81774,81748,VAST_0725-18
81774,81749,VAST_0734-12
81774,81750,VAST_0127-73
81774,81751,VAST_0530-68
81774,81752,VAST_0741-25
81774,81753,VAST_0709-12
81774,81754,VAST_0725-18
81774,81755,VAST_0751-18
81774,81756,VAST_0530-68
81774,81757,VAST_0822-43
81774,81758,VAST_0913-50
81774,81759,VAST_0931-56
81774,81760,VAST_1014-56
81774,81761,VAST_0530-68
81774,81762,VAST_0822-43
81774,81763,VAST_0913-50
81774,81764,VAST_0931-56
81774,81765,VAST_1014-56
81774,81766,VAST_0828+06
81774,81767,VAST_0822-43
81774,81768,VAST_0913-50
81774,81769,VAST_0931-56
81774,81770,VAST_1014-56
81774,81771,VAST_1045-62
81774,81772,VAST_0822-43
81774,81773,VAST_0913-50
81774,81775,VAST_0931-56
81774,81776,VAST_0822-43
81774,81777,VAST_1056-56
81774,81778,VAST_0913-50
81774,81779,VAST_1014-56
81774,81780,VAST_0931-56
81774,81781,VAST_1045-62
81774,81782,VAST_1056-56
81774,81783,VAST_1135-62
81774,81784,VAST_1014-56
81774,81785,VAST_1224-62
81774,81786,VAST_1045-62
81774,81787,VAST_1056-56
81774,81788,VAST_1135-62
