cal_sbid,sbid,field
81734,81735,VAST_0127-73
81734,81736,VAST_2347+06
81734,81737,VAST_0012+06
81734,81738,VAST_0037+06
81734,81739,VAST_0530-68
81734,81740,VAST_0127-73
81734,81741,VAST_0037+00
81734,81742,VAST_0102+06
81734,81743,VAST_0102+00
81734,81744,VAST_0530-68
81734,81745,VAST_0127-73
81734,81746,VAST_0151+00
81734,81747,VAST_0709-12
81734,81748,VAST_0725-18
81734,81749,VAST_0734-12
81734,81750,VAST_0127-73
81734,81751,VAST_0530-68
81734,81752,VAST_0741-25
81734,81753,VAST_0709-12
81734,81754,VAST_0725-18
81734,81755,VAST_0751-18
81734,81756,VAST_0530-68
81734,81757,VAST_0822-43
