cal_sbid,sbid,field
81870,81735,VAST_0127-73
81870,81736,VAST_2347+06
81870,81737,VAST_0012+06
81870,81738,VAST_0037+06
81870,81739,VAST_0530-68
81870,81740,VAST_0127-73
81870,81741,VAST_0037+00
81870,81742,VAST_0102+06
81870,81743,VAST_0102+00
81870,81744,VAST_0530-68
81870,81745,VAST_0127-73
81870,81746,VAST_0151+00
81870,81747,VAST_0709-12
81870,81748,VAST_0725-18
81870,81749,VAST_0734-12
81870,81750,VAST_0127-73
81870,81751,VAST_0530-68
81870,81752,VAST_0741-25
81870,81753,VAST_0709-12
81870,81754,VAST_0725-18
81870,81755,VAST_0751-18
81870,81756,VAST_0530-68
81870,81757,VAST_0822-43
81870,81758,VAST_0913-50
81870,81759,VAST_0931-56
81870,81760,VAST_1014-56
81870,81761,VAST_0530-68
81870,81762,VAST_0822-43
81870,81763,VAST_0913-50
81870,81764,VAST_0931-56
81870,81765,VAST_1014-56
81870,81766,VAST_0828+06
81870,81767,VAST_0822-43
81870,81768,VAST_0913-50
81870,81769,VAST_0931-56
81870,81770,VAST_1014-56
81870,81771,VAST_1045-62
81870,81772,VAST_0822-43
81870,81773,VAST_0913-50
81870,81775,VAST_0931-56
81870,81776,VAST_0822-43
81870,81777,VAST_1056-56
81870,81778,VAST_0913-50
81870,81779,VAST_1014-56
81870,81780,VAST_0931-56
81870,81781,VAST_1045-62
81870,81782,VAST_1056-56
81870,81783,VAST_1135-62
81870,81784,VAST_1014-56
81870,81785,VAST_1224-62
81870,81786,VAST_1045-62
81870,81787,VAST_1056-56
81870,81788,VAST_1135-62
81870,81789,VAST_1314-62
81870,81790,VAST_1224-62
81870,81791,VAST_1404-62
81870,81792,VAST_1428-56
81870,81793,VAST_1453-62
81870,81794,VAST_1314-62
81870,81795,VAST_1510-56
81870,81796,VAST_1404-62
81870,81797,VAST_1428-56
81870,81798,VAST_1453-62
81870,81799,VAST_1552-56
81870,81800,VAST_1510-56
81870,81801,VAST_1404-62
81870,81802,VAST_1428-56
81870,81803,VAST_1453-62
81870,81804,VAST_1600-50
81870,81805,VAST_1510-56
81870,81806,VAST_1552-56
81870,81807,VAST_1636-50
81870,81808,VAST_1644-43
81870,81809,VAST_1600-50
81870,81810,VAST_1651-37
81870,81811,VAST_1721-37
81870,81812,VAST_1636-50
81870,81813,VAST_1644-43
81870,81814,VAST_1718-43
81870,81815,VAST_1724-31
81870,81816,VAST_1739-25
81870,81817,VAST_1753-18
81870,81818,VAST_1752-31
81870,81819,VAST_1806-25
81870,81820,VAST_1819-18
81870,81821,VAST_1849+06
81870,81822,VAST_1856+12
81870,81823,VAST_1912+18
81870,81824,VAST_1922+12
81870,81826,VAST_1955+25
81870,81827,VAST_2322+06
81870,81828,VAST_2347+00
81870,81829,VAST_0127-73
81870,81830,VAST_0000-50
81870,81831,VAST_0054-25
81870,81832,VAST_0028-31
81870,81833,VAST_0124-31
81870,81834,VAST_0127-73
81870,81835,VAST_0126+00
81870,81836,VAST_0037-06
81870,81837,VAST_0102-06
81870,81838,VAST_0021-56
81870,81839,VAST_0127-73
81870,81840,VAST_0241-06
81870,81841,VAST_0241+06
81870,81842,VAST_0056-31
81870,81843,VAST_0127-73
81870,81844,VAST_0131-37
81870,81845,VAST_0152-31
81870,81846,VAST_0530-68
81870,81847,VAST_0213-43
81870,81848,VAST_0127-73
81870,81849,VAST_0233-37
81870,81851,VAST_0306+00
81870,81852,VAST_0530-68
81870,81853,VAST_0355-06
81870,81854,VAST_0420-06
81870,81855,VAST_0445+00
81870,81856,VAST_0530-68
81870,81857,VAST_0822-43
81870,81858,VAST_0913-50
81870,81859,VAST_0931-56
81870,81860,VAST_0530-68
81870,81861,VAST_0822-43
81870,81863,VAST_0931-56
81870,81864,VAST_1045-62
81870,81865,VAST_1056-56
81870,81866,VAST_1135-62
81870,81867,VAST_0822-43
81870,81868,VAST_1045-62
81870,81869,VAST_1224-62
81870,81871,VAST_1135-62
81870,81872,VAST_1314-62
81870,81873,VAST_1224-62
81870,81874,VAST_1056-56
81870,81875,VAST_1404-62
81870,81876,VAST_1314-62
81870,81877,VAST_1428-56
81870,81878,VAST_1453-62
81870,81879,VAST_1510-56
81870,81880,VAST_1135-62
81870,81881,VAST_1552-56
81870,81882,VAST_1600-50
81870,81883,VAST_1636-50
81870,81884,VAST_1651-37
81870,81885,VAST_1718-43
81870,81887,VAST_1724-31
81870,81889,VAST_1824-06
81870,81890,VAST_1806-12
81870,81891,VAST_1824+00
81870,81892,VAST_1831-12
81870,81893,VAST_1849-06
81870,81894,VAST_1849+00
81870,81895,VAST_1914+06
