cal_sbid,sbid,field
81965,81735,VAST_0127-73
81965,81736,VAST_2347+06
81965,81737,VAST_0012+06
81965,81738,VAST_0037+06
81965,81739,VAST_0530-68
81965,81740,VAST_0127-73
81965,81741,VAST_0037+00
81965,81742,VAST_0102+06
81965,81743,VAST_0102+00
81965,81744,VAST_0530-68
81965,81745,VAST_0127-73
81965,81746,VAST_0151+00
81965,81747,VAST_0709-12
81965,81748,VAST_0725-18
81965,81749,VAST_0734-12
81965,81750,VAST_0127-73
81965,81751,VAST_0530-68
81965,81752,VAST_0741-25
81965,81753,VAST_0709-12
81965,81754,VAST_0725-18
81965,81755,VAST_0751-18
81965,81756,VAST_0530-68
81965,81757,VAST_0822-43
81965,81758,VAST_0913-50
81965,81759,VAST_0931-56
81965,81760,VAST_1014-56
81965,81761,VAST_0530-68
81965,81762,VAST_0822-43
81965,81763,VAST_0913-50
81965,81764,VAST_0931-56
81965,81765,VAST_1014-56
81965,81766,VAST_0828+06
81965,81767,VAST_0822-43
81965,81768,VAST_0913-50
81965,81769,VAST_0931-56
81965,81770,VAST_1014-56
81965,81771,VAST_1045-62
81965,81772,VAST_0822-43
81965,81773,VAST_0913-50
81965,81775,VAST_0931-56
81965,81776,VAST_0822-43
81965,81777,VAST_1056-56
81965,81778,VAST_0913-50
81965,81779,VAST_1014-56
81965,81780,VAST_0931-56
81965,81781,VAST_1045-62
81965,81782,VAST_1056-56
81965,81783,VAST_1135-62
81965,81784,VAST_1014-56
81965,81785,VAST_1224-62
81965,81786,VAST_1045-62
81965,81787,VAST_1056-56
81965,81788,VAST_1135-62
81965,81789,VAST_1314-62
81965,81790,VAST_1224-62
81965,81791,VAST_1404-62
81965,81792,VAST_1428-56
81965,81793,VAST_1453-62
81965,81794,VAST_1314-62
81965,81795,VAST_1510-56
81965,81796,VAST_1404-62
81965,81797,VAST_1428-56
81965,81798,VAST_1453-62
81965,81799,VAST_1552-56
81965,81800,VAST_1510-56
81965,81801,VAST_1404-62
81965,81802,VAST_1428-56
81965,81803,VAST_1453-62
81965,81804,VAST_1600-50
81965,81805,VAST_1510-56
81965,81806,VAST_1552-56
81965,81807,VAST_1636-50
81965,81808,VAST_1644-43
81965,81809,VAST_1600-50
81965,81810,VAST_1651-37
81965,81811,VAST_1721-37
81965,81812,VAST_1636-50
81965,81813,VAST_1644-43
81965,81814,VAST_1718-43
81965,81815,VAST_1724-31
81965,81816,VAST_1739-25
81965,81817,VAST_1753-18
81965,81818,VAST_1752-31
81965,81819,VAST_1806-25
81965,81820,VAST_1819-18
81965,81821,VAST_1849+06
81965,81822,VAST_1856+12
81965,81823,VAST_1912+18
81965,81824,VAST_1922+12
81965,81826,VAST_1955+25
81965,81827,VAST_2322+06
81965,81828,VAST_2347+00
81965,81829,VAST_0127-73
81965,81830,VAST_0000-50
81965,81831,VAST_0054-25
81965,81832,VAST_0028-31
81965,81833,VAST_0124-31
81965,81834,VAST_0127-73
81965,81835,VAST_0126+00
81965,81836,VAST_0037-06
81965,81837,VAST_0102-06
81965,81838,VAST_0021-56
81965,81839,VAST_0127-73
81965,81840,VAST_0241-06
81965,81841,VAST_0241+06
81965,81842,VAST_0056-31
81965,81843,VAST_0127-73
81965,81844,VAST_0131-37
81965,81845,VAST_0152-31
81965,81846,VAST_0530-68
81965,81847,VAST_0213-43
81965,81848,VAST_0127-73
81965,81849,VAST_0233-37
81965,81851,VAST_0306+00
81965,81852,VAST_0530-68
81965,81853,VAST_0355-06
81965,81854,VAST_0420-06
81965,81855,VAST_0445+00
81965,81856,VAST_0530-68
81965,81857,VAST_0822-43
81965,81858,VAST_0913-50
81965,81859,VAST_0931-56
81965,81860,VAST_0530-68
81965,81861,VAST_0822-43
81965,81863,VAST_0931-56
81965,81864,VAST_1045-62
81965,81865,VAST_1056-56
81965,81866,VAST_1135-62
81965,81867,VAST_0822-43
81965,81868,VAST_1045-62
81965,81869,VAST_1224-62
81965,81871,VAST_1135-62
81965,81872,VAST_1314-62
81965,81873,VAST_1224-62
81965,81874,VAST_1056-56
81965,81875,VAST_1404-62
81965,81876,VAST_1314-62
81965,81877,VAST_1428-56
81965,81878,VAST_1453-62
81965,81879,VAST_1510-56
81965,81880,VAST_1135-62
81965,81881,VAST_1552-56
81965,81882,VAST_1600-50
81965,81883,VAST_1636-50
81965,81884,VAST_1651-37
81965,81885,VAST_1718-43
81965,81887,VAST_1724-31
81965,81889,VAST_1824-06
81965,81890,VAST_1806-12
81965,81891,VAST_1824+00
81965,81892,VAST_1831-12
81965,81893,VAST_1849-06
81965,81894,VAST_1849+00
81965,81895,VAST_1914+06
81965,81896,VAST_1914+00
81965,81897,VAST_1938+18
81965,81899,VAST_1721-37
81965,81900,VAST_1739-25
81965,81901,VAST_1753-18
81965,81902,VAST_1806-12
81965,81904,VAST_1806-25
81965,81905,VAST_1752-31
81965,81906,VAST_1819-18
81965,81907,VAST_1824-06
81965,81908,VAST_1824+00
81965,81909,VAST_1831-12
81965,81911,VAST_1856+12
81965,81912,VAST_1912+18
81965,81913,VAST_1922+12
81965,81914,VAST_1938+18
81965,81915,VAST_1955+25
81965,81916,VAST_2323-50
81965,81917,VAST_2326-43
81965,81918,VAST_0127-73
81965,81919,VAST_0036-50
81965,81920,VAST_2338-56
81965,81921,VAST_0101-37
81965,81922,VAST_2347-06
81965,81923,VAST_0127-73
81965,81924,VAST_0012+00
81965,81925,VAST_0033-43
81965,81926,VAST_0221-31
81965,81927,VAST_0216+06
81965,81928,VAST_0127-73
81965,81929,VAST_0227-50
81965,81930,VAST_0249-31
81965,81931,VAST_0304-50
81965,81932,VAST_0106-43
81965,81933,VAST_0127-73
81965,81934,VAST_0126-06
81965,81935,VAST_0530-68
81965,81936,VAST_0150-50
81965,81937,VAST_0216-06
81965,81938,VAST_0127-73
81965,81939,VAST_0247-43
81965,81940,VAST_0530-68
81965,81941,VAST_0310-56
81965,81942,VAST_0331+00
81965,81943,VAST_0510+06
81965,81944,VAST_0510+00
81965,81945,VAST_0530-68
81965,81946,VAST_0510-06
81965,81947,VAST_0822-43
81965,81948,VAST_0535+00
81965,81950,VAST_0530-68
81965,81952,VAST_0913-50
81965,81953,VAST_0822-43
81965,81954,VAST_1014-56
81965,81955,VAST_0931-56
81965,81956,VAST_1045-62
81965,81957,VAST_0913-50
81965,81958,VAST_0822-43
81965,81959,VAST_1014-56
81965,81960,VAST_0931-56
81965,81961,VAST_1045-62
81965,81962,VAST_0913-50
81965,81963,VAST_0822-43
81965,81964,VAST_1224-62
81965,81966,VAST_1314-62
81965,81967,VAST_0913-50
81965,81968,VAST_0931-56
81965,81969,VAST_1014-56
81965,81970,VAST_1045-62
81965,81971,VAST_1056-56
81965,81972,VAST_1404-62
81965,81973,VAST_1428-56
81965,81974,VAST_1453-62
81965,81975,VAST_1510-56
81965,81976,VAST_1045-62
81965,81977,VAST_1056-56
