cal_sbid,sbid,field
81910,81735,VAST_0127-73
81910,81736,VAST_2347+06
81910,81737,VAST_0012+06
81910,81738,VAST_0037+06
81910,81739,VAST_0530-68
81910,81740,VAST_0127-73
81910,81741,VAST_0037+00
81910,81742,VAST_0102+06
81910,81743,VAST_0102+00
81910,81744,VAST_0530-68
81910,81745,VAST_0127-73
81910,81746,VAST_0151+00
81910,81747,VAST_0709-12
81910,81748,VAST_0725-18
81910,81749,VAST_0734-12
81910,81750,VAST_0127-73
81910,81751,VAST_0530-68
81910,81752,VAST_0741-25
81910,81753,VAST_0709-12
81910,81754,VAST_0725-18
81910,81755,VAST_0751-18
81910,81756,VAST_0530-68
81910,81757,VAST_0822-43
81910,81758,VAST_0913-50
81910,81759,VAST_0931-56
81910,81760,VAST_1014-56
81910,81761,VAST_0530-68
81910,81762,VAST_0822-43
81910,81763,VAST_0913-50
81910,81764,VAST_0931-56
81910,81765,VAST_1014-56
81910,81766,VAST_0828+06
81910,81767,VAST_0822-43
81910,81768,VAST_0913-50
81910,81769,VAST_0931-56
81910,81770,VAST_1014-56
81910,81771,VAST_1045-62
81910,81772,VAST_0822-43
81910,81773,VAST_0913-50
81910,81775,VAST_0931-56
81910,81776,VAST_0822-43
81910,81777,VAST_1056-56
81910,81778,VAST_0913-50
81910,81779,VAST_1014-56
81910,81780,VAST_0931-56
81910,81781,VAST_1045-62
81910,81782,VAST_1056-56
81910,81783,VAST_1135-62
81910,81784,VAST_1014-56
81910,81785,VAST_1224-62
81910,81786,VAST_1045-62
81910,81787,VAST_1056-56
81910,81788,VAST_1135-62
81910,81789,VAST_1314-62
81910,81790,VAST_1224-62
81910,81791,VAST_1404-62
81910,81792,VAST_1428-56
81910,81793,VAST_1453-62
81910,81794,VAST_1314-62
81910,81795,VAST_1510-56
81910,81796,VAST_1404-62
81910,81797,VAST_1428-56
81910,81798,VAST_1453-62
81910,81799,VAST_1552-56
81910,81800,VAST_1510-56
81910,81801,VAST_1404-62
81910,81802,VAST_1428-56
81910,81803,VAST_1453-62
81910,81804,VAST_1600-50
81910,81805,VAST_1510-56
81910,81806,VAST_1552-56
81910,81807,VAST_1636-50
81910,81808,VAST_1644-43
81910,81809,VAST_1600-50
