BEAM_NUM,BEAM_TIME,RA_DEG,DEC_DEG,GAL_LONG,GAL_LAT,PSF_MAJOR,PSF_MINOR,PSF_ANGLE,VIS_TOTAL,VIS_FLAGGED
0,5289025024.0,209.78994750976562,-61.28461837768555,310.9751892089844,0.5250824689865112,14.385695457458496,11.522454261779785,0.4903882145881653,14001984,1270809
1,5289025024.0,211.8818359375,-60.996429443359375,312.0251770019531,0.5248219966888428,14.322919845581055,11.54835033416748,-3.4097726345062256,14001984,1239052
2,5289023488.0,210.37478637695312,-62.29753875732422,310.9749450683594,-0.5248721241950989,14.576964378356934,11.502172470092773,-1.023895025253296,14001984,1196653
3,5289025024.0,212.5300750732422,-61.99980163574219,312.0249328613281,-0.5251340866088867,14.298053741455078,11.994542121887207,11.70741081237793,14001984,2758137
4,5289024000.0,207.17538452148438,-60.5164794921875,309.92474365234375,1.5754621028900146,14.032455444335938,11.26307201385498,4.1693549156188965,14001984,2828212
5,5289022976.0,209.2412872314453,-60.26921844482422,310.9752502441406,1.575208306312561,14.148231506347656,11.446353912353516,0.6453906893730164,14001984,2164803
6,5289025536.0,211.2736053466797,-59.98991775512695,312.0256042480469,1.5749566555023193,14.13321590423584,11.526695251464844,-2.017519474029541,14001984,1200390
7,5289024512.0,213.2700653076172,-59.67938232421875,313.0761413574219,1.5747047662734985,14.08685302734375,11.544500350952148,-5.221774101257324,14001984,1229961
8,5289024000.0,213.93431091308594,-60.67621994018555,313.0753479003906,0.5245725512504578,14.166890144348145,11.415435791015625,-6.486072540283203,14001984,2039171
9,5289025024.0,214.64186096191406,-61.669219970703125,313.0751037597656,-0.5253827571868896,14.376121520996094,11.44029426574707,-7.4138007164001465,14001984,2111802
10,5289024000.0,215.3975372314453,-62.65830993652344,313.07537841796875,-1.5755146741867065,14.544089317321777,11.360630989074707,-8.93408203125,14001984,2834165
11,5289024512.0,213.22288513183594,-63.000030517578125,312.02484130859375,-1.5752620697021484,14.72834300994873,11.512654304504395,-5.255126953125,14001984,1419548
12,5289025024.0,211.0000457763672,-63.30805969238281,310.9744873046875,-1.5750138759613037,14.569690704345703,11.98017406463623,11.200517654418945,14001984,1815815
13,5289025536.0,208.73184204101562,-63.581298828125,309.9239807128906,-1.5747499465942383,14.615306854248047,11.869623184204102,13.811448097229004,14001984,2508134
14,5289025536.0,208.1785888671875,-62.56148910522461,309.92474365234375,-0.5246208310127258,14.624979972839355,11.476174354553223,2.247366189956665,14001984,1242598
15,5289025024.0,207.6610565185547,-61.53993225097656,309.9250183105469,0.5253313183784485,14.4229736328125,11.481121063232422,3.2453038692474365,14001984,1469103
16,5289024512.0,204.6832275390625,-59.69878005981445,308.8721618652344,2.6263809204101562,13.882329940795898,11.151999473571777,8.615478515625,14001984,3519467
17,5289024000.0,206.71824645996094,-59.490970611572266,309.9239196777344,2.626124382019043,13.887185096740723,11.270646095275879,6.116392612457275,14001984,2711769
