BEAM_NUM,BEAM_TIME,RA_DEG,DEC_DEG,GAL_LONG,GAL_LAT,PSF_MAJOR,PSF_MINOR,PSF_ANGLE,VIS_TOTAL,VIS_FLAGGED
0,5289071638.644845,86.68495,-66.46948055556,276.31905141596854,-31.13431831574871,17.990061742516286,11.45443386744432,-59.8684857883124,,
1,5289071482.024434,89.31505,-66.46948055556,276.2804069109658,-30.084888158036485,18.37531163724174,11.427986158035516,-63.0623121911398,,
2,5289071647.776312,86.62694166667,-67.51918888889,277.54459313746366,-31.09516552499222,18.195685702046063,11.414071061870867,-59.0946018370299,,
3,5289070211.133045,89.37305833333,-67.51918888889,277.49276998053176,-30.046156211006323,17.718235196889925,12.258238305879612,-61.0387011915828,,
4,5289068870.102304,84.21727083333,-65.377,275.1178118811176,-32.21195297175319,17.133796394086932,11.217944860711919,-57.6376149175429,,
5,5289070920.21419,86.73785833333,-65.41956944444,275.0924422823053,-31.162041248034356,17.795408160161518,11.368021982570244,-60.9368230373096,,
6,5289068952.296647,89.26214166667,-65.41956944444,275.0670188326019,-30.112312668150157,18.17298617772589,11.432092424629968,-63.6872548510722,,
7,5289069067.270533,91.78272916667,-65.377,275.04151801013995,-29.062413196614536,18.548858242004147,11.422588176532873,-66.4363280476929,,
8,5289071949.190773,91.94090833333,-66.42513888889,276.2423560938494,-29.035278250877393,18.62047306493784,11.276122790335968,-65.6551084694759,,
9,5289071211.6262455,92.11427916667,-67.4729,277.4422205419077,-28.996948409294543,18.73057791404473,11.328540091495416,-65.4917921426176,,
10,5289070555.907952,92.30512916667,-68.5206,278.64124488944185,-28.947431989489257,18.885691823470847,11.30356168844364,-64.9296120026877,,
11,5289068685.010447,89.43692916667,-68.56905,278.7042459359572,-29.99613216939504,18.65603891462879,11.41485977824524,-61.6005672672977,,
12,5289071506.852804,86.56307083333,-68.56905,278.76919604321125,-31.044594423427874,17.623820039425848,12.21977419879302,-56.7238633661362,,
13,5289069240.858602,83.69487083333,-68.5206,278.83622604042944,-32.093173879857666,17.146780979240592,12.151204901873568,-52.4992472974018,,
14,5289071364.444291,83.88572083333,-67.4729,277.59778455799744,-32.144317667191025,17.702204843816748,11.425016942052553,-55.5578618107021,,
15,5289071870.306935,84.05909166667,-66.42513888889,276.3583486681129,-32.183917093143805,17.506598625934238,11.431379973747097,-56.5808070456432,,
16,5289070994.26463,81.9477,-64.24635,273.8866569232873,-33.279025321691535,16.575036677765496,11.19469564428426,-55.2669624974779,,
17,5289070661.784672,84.36215833333,-64.32813888889,273.87604327303535,-32.22840300800895,16.91480320669512,11.285278288064676,-58.114136903885,,
18,5289070744.926063,86.78630833333,-64.3691,273.8646391017252,-31.17831186384677,17.650222692056964,11.454410162892744,-61.8531926980062,,
19,5289068901.551128,89.21369166667,-64.3691,273.85246999585655,-30.128409700213957,18.01155640638499,11.455950993043032,-64.5511510143056,,
20,5289068746.975189,91.63784166667,-64.32813888889,273.83954830276986,-29.078333833808696,18.14135411877527,14.59672619599361,-45.7965646136885,,
21,5289068654.81045,94.0523,-64.24635,273.82587432862454,-28.02774225612221,17.881370632017614,12.183908043637585,-70.441975866713,,
22,5289068817.147385,94.29229166667,-65.29203055556,275.015923023144,-28.011993049636892,18.127426158695414,12.2511574000809,-69.2921820289038,,
23,5289071704.945217,94.55415,-66.33666944444,276.2048695467132,-27.98513447622281,18.322089296580394,12.234671074769436,-68.3649834026382,,
24,5289071130.397954,94.84097916667,-67.38056111111,277.3928744784405,-27.947181434915613,19.225679083317686,11.366627465450197,-68.4900927433843,,
25,5289070800.194311,95.15647083333,-68.42396944444,278.58008032293856,-27.898149345922597,19.4289815478537,11.338638240875579,-68.0085467891649,,
26,5289070898.31127,95.50510833333,-69.46713888889,279.766629535918,-27.838037211327865,19.40567714706805,11.158861954556771,-67.6082993594113,,
27,5289070697.060108,92.5162,-69.56855,279.8395647746141,-28.886739492000935,19.127087871843205,11.354377220171676,-64.3168194360437,,
28,5289068838.137849,89.50760833333,-69.61941111111,279.91496487909507,-29.934816427394466,18.86990639168718,11.395133043396084,-60.8922468424962,,
29,5289071504.300192,86.49239166667,-69.61941111111,279.9929818646202,-30.982616891881843,18.553921536009312,11.40422410174644,-57.6259462684723,,
30,5289071360.106904,83.4838,-69.56855,280.0737810719789,-32.03048806115341,18.00535824388152,11.179799627926787,-53.7363781981085,,
31,5289071885.874407,80.49489166667,-69.46713888889,280.1575427014924,-33.07877770173258,17.636377234582763,11.256433112544695,-49.9587444950159,,
32,5289069230.643927,80.84352916667,-68.42396944444,278.90548507685565,-33.14221372619828,16.826348488480992,12.135068659674685,-48.8595278180716,,
33,5289071172.247077,81.15902083333,-67.38056111111,277.6524665822582,-33.1939716398203,17.237067916541545,11.281879170066096,-51.935965641546,,
34,5289071519.600334,81.44585,-66.33666944444,276.3983896279896,-33.23403705233991,17.120423919057156,11.385714555929844,-53.2320457014289,,
35,5289068636.921334,81.70770833333,-65.29203055556,275.14315813851977,-33.262397413741525,17.043800623657884,11.467627964855856,-54.76852254992,,
