BEAM_NUM,BEAM_TIME,RA_DEG,DEC_DEG,GAL_LONG,GAL_LAT,PSF_MAJOR,PSF_MINOR,PSF_ANGLE,VIS_TOTAL,VIS_FLAGGED
0,5289013248.0,116.18663024902344,-23.173439025878906,239.47508239746094,0.5250093340873718,18.861042022705078,10.849885940551758,-88.66805267333984,14193792,1252652
1,5289013248.0,116.76139831542969,-24.08180046081543,240.52508544921875,0.524742603302002,18.41274642944336,10.866389274597168,-88.84815216064453,14193792,1197607
2,5289013248.0,115.19345092773438,-23.69499969482422,239.47482299804688,-0.5249462723731995,19.08978271484375,10.842756271362305,-88.22632598876953,14193792,1196057
3,5289013248.0,115.7635269165039,-24.6070499420166,240.5248260498047,-0.52521812915802,20.3367862701416,10.465191841125488,-89.18094635009766,14193792,2695240
4,5289015296.0,116.60089111328125,-21.738239288330078,238.42465209960938,1.575411081314087,18.794485092163086,10.633382797241211,-89.13560485839844,14193792,2824912
5,5289015808.0,117.172119140625,-22.645462036132812,239.47518920898438,1.5751386880874634,18.522663116455078,10.774949073791504,-89.35165405273438,14193792,2178186
6,5289013248.0,117.75132751464844,-23.550199508666992,240.52552795410156,1.574865460395813,18.138757705688477,10.865001678466797,-89.38356018066406,14193792,1167546
7,5289013248.0,118.33915710449219,-24.45265007019043,241.57606506347656,1.5745923519134521,17.770261764526367,10.873849868774414,-89.87911987304688,14193792,1181512
8,5289013248.0,117.34461975097656,-24.98805046081543,241.57525634765625,0.5244653224945068,17.85249900817871,10.750870704650879,-89.72423553466797,14193792,2004137
9,5289013248.0,116.34190368652344,-25.517160415649414,241.5749969482422,-0.5254900455474854,18.208349227905273,10.756499290466309,-89.44186401367188,14193792,2023837
10,5289012736.0,115.3304672241211,-26.03993034362793,241.57525634765625,-1.5756244659423828,18.471532821655273,10.674206733703613,-89.41289520263672,14193792,2805000
11,5289013248.0,114.75721740722656,-25.125900268554688,240.52471923828125,-1.5753544569015503,18.938390731811523,10.843827247619629,-88.3077621459961,14193792,1371532
12,5289013248.0,114.19209289550781,-24.210111618041992,239.47438049316406,-1.5750783681869507,20.9991512298584,10.516189575195312,-88.14612579345703,14193792,1825816
13,5289013248.0,113.63442993164062,-23.292369842529297,238.42384338378906,-1.5748109817504883,21.576290130615234,10.422391891479492,-88.18014526367188,14193792,2516242
14,5289015296.0,114.63102722167969,-22.78083038330078,238.4246368408203,-0.5246776938438416,19.586999893188477,10.833915710449219,-87.90946197509766,14193792,1227238
15,5289015296.0,115.61968994140625,-22.262781143188477,238.42491149902344,0.5252792835235596,19.29302406311035,10.836881637573242,-88.29195404052734,14193792,1439604
16,5289015296.0,117.00736999511719,-20.300580978393555,237.37210083007812,2.6263480186462402,18.959354400634766,10.563779830932617,-89.72256469726562,14193792,3564807
17,5289015296.0,117.57511901855469,-21.207239151000977,238.42385864257812,2.626072883605957,18.51640510559082,10.670287132263184,-89.56452178955078,14193792,2706697
18,5289015296.0,118.15042114257812,-22.111068725585938,239.47509765625,2.6258091926574707,18.307819366455078,10.869795799255371,-89.34019470214844,14193792,1498892
19,5289013248.0,118.73384094238281,-23.01226043701172,240.5261688232422,2.6255290508270264,17.89488410949707,10.872160911560059,-89.74993133544922,14193792,1395021
20,5289012736.0,119.32604217529297,-23.910968780517578,241.577392578125,2.6252660751342773,22.163707733154297,10.657852172851562,85.90233612060547,14193792,2102771
21,5289013248.0,119.92765045166016,-24.80738067626953,242.62916564941406,2.624988317489624,18.519163131713867,10.462130546569824,88.55787658691406,14193792,2959010
22,5289013248.0,118.93627166748047,-25.352970123291016,242.6271209716797,1.574327826499939,18.81081771850586,10.558769226074219,89.20538330078125,14193792,2065187
23,5289013760.0,117.93697357177734,-25.89236068725586,242.6259765625,0.524192750453949,19.065980911254883,10.55312442779541,89.63932037353516,14193792,2137153
24,5289013760.0,116.9292221069336,-26.42551040649414,242.62570190429688,-0.5257646441459656,17.916881561279297,10.801935195922852,89.9223861694336,14193792,2108919
25,5289013248.0,115.9124984741211,-26.952381134033203,242.62631225585938,-1.5758895874023438,18.168731689453125,10.782994270324707,-89.73328399658203,14193792,2016941
26,5289013248.0,114.8862533569336,-27.472930908203125,242.6278076171875,-2.6265575885772705,18.186283111572266,10.606471061706543,89.78649139404297,14193792,3602700
27,5289012736.0,114.30982208251953,-26.556320190429688,241.5760498046875,-2.6262874603271484,18.761852264404297,10.74522876739502,-88.69043731689453,14193792,2063674
28,5289013248.0,113.74198150634766,-25.6383113861084,240.52481079101562,-2.626011371612549,19.23523712158203,10.84443473815918,-87.91848754882812,14193792,1471651
29,5289014784.0,113.18205261230469,-24.718719482421875,239.47373962402344,-2.6257400512695312,19.683198928833008,10.843290328979492,-87.39932250976562,14193792,1382596
30,5289015296.0,112.62940216064453,-23.79734992980957,238.42251586914062,-2.625473737716675,20.0833740234375,10.6300630569458,-87.56315612792969,14193792,2825572
31,5289015296.0,112.08342742919922,-22.87398910522461,237.37074279785156,-2.625202178955078,20.698026657104492,10.652387619018555,-87.306396484375,14193792,2959855
32,5289015296.0,113.0836410522461,-22.372468948364258,237.37278747558594,-1.5745368003845215,22.19997215270996,10.419614791870117,-87.92083740234375,14193792,2667407
