BEAM_NUM,BEAM_TIME,RA_DEG,DEC_DEG,GAL_LONG,GAL_LAT,PSF_MAJOR,PSF_MINOR,PSF_ANGLE,VIS_TOTAL,VIS_FLAGGED
0,5289072640.0,103.57485961914062,-0.24404999613761902,213.475341796875,0.5253825783729553,20.45372772216797,11.288163185119629,60.36960983276367,14001984,2648262
1,5289072640.0,104.0533218383789,-1.1786694526672363,214.5253448486328,0.5247953534126282,20.387432098388672,11.301697731018066,61.550140380859375,14001984,2680750
2,5289072640.0,102.64010620117188,-0.7222889065742493,213.47474670410156,-0.5245709419250488,19.894630432128906,11.327811241149902,61.0307502746582,14001984,2680693
3,5289072128.0,103.11837768554688,-1.6570500135421753,214.52474975585938,-0.5251681208610535,21.20098876953125,10.810091018676758,60.40510940551758,14001984,4061245
4,5289072128.0,104.0313949584961,1.169450044631958,212.42523193359375,1.5761113166809082,20.592737197875977,11.0689058303833,59.03443908691406,14001984,4086718
5,5289072128.0,104.5096206665039,0.2345000058412552,213.47576904296875,1.5755186080932617,20.800743103027344,11.188091278076172,60.14540481567383,14001984,3449695
6,5289072640.0,104.98817443847656,-0.7000610828399658,214.526123046875,1.5749238729476929,20.906936645507812,11.268648147583008,60.887351989746094,14001984,2585517
7,5289074176.0,105.46746063232422,-1.634480595588684,215.57662963867188,1.5743285417556763,20.907663345336914,11.27684497833252,61.81269454956055,14001984,2606332
8,5289073152.0,104.53234100341797,-2.1132888793945312,215.5755157470703,0.5242050886154175,20.17587661743164,11.212913513183594,62.635868072509766,14001984,3306173
9,5289072640.0,103.59703063964844,-2.591930627822876,215.57493591308594,-0.5257605314254761,19.754133224487305,11.235027313232422,63.2831916809082,14001984,3407633
10,5289072640.0,102.66110229492188,-3.0704195499420166,215.57485961914062,-1.5758904218673706,19.190202713012695,11.185516357421875,64.30101013183594,14001984,4082626
11,5289072640.0,102.18292236328125,-2.1352193355560303,214.5243377685547,-1.5752942562103271,19.435565948486328,11.366830825805664,62.78859329223633,14001984,2803324
12,5289072640.0,101.70492553710938,-1.2002694606781006,213.47398376464844,-1.5747013092041016,20.613496780395508,10.915217399597168,60.17057800292969,14001984,3341032
13,5289072128.0,101.2267074584961,-0.26533055305480957,212.4234619140625,-1.5741171836853027,20.484363555908203,10.829987525939941,59.424072265625,14001984,3997580
14,5289072640.0,102.16179656982422,0.21258889138698578,212.42457580566406,-0.5239757895469666,19.921354293823242,11.326701164245605,59.9556770324707,14001984,2677046
15,5289072640.0,103.09654235839844,0.6908305287361145,212.4251708984375,0.5259752869606018,20.40976905822754,11.2852144241333,59.40543746948242,14001984,2739336
16,5289072128.0,104.48883819580078,2.5842888355255127,211.3730010986328,2.627359390258789,21.076522827148438,10.941922187805176,57.20329284667969,14001984,4718849
17,5289072128.0,104.96678924560547,1.648461103439331,212.4247589111328,2.6267733573913574,21.203353881835938,11.057456016540527,58.106441497802734,14001984,4084935
18,5289074176.0,105.44483184814453,0.7133888602256775,213.4759979248047,2.6261775493621826,21.51065444946289,11.237265586853027,59.44797134399414,14001984,2839988
19,5289074176.0,105.92337799072266,-0.22116944193840027,214.5270538330078,2.6255853176116943,21.496477127075195,11.248095512390137,60.399658203125,14001984,2753400
20,5289073664.0,106.4028549194336,-1.1554694175720215,215.5782928466797,2.6249942779541016,28.51270294189453,10.76627254486084,54.692657470703125,14001984,3411587
21,5289072640.0,106.88368225097656,-2.0897610187530518,216.63006591796875,2.624398946762085,22.602397918701172,10.721192359924316,60.70945739746094,14001984,4134051
22,5289074176.0,105.94792175292969,-2.569030523300171,216.62770080566406,1.5737392902374268,22.199085235595703,10.827794075012207,61.13611602783203,14001984,3323959
23,5289072128.0,105.0123291015625,-3.048150062561035,216.626220703125,0.5236067771911621,21.690593719482422,10.84729290008545,61.70000457763672,14001984,3428180
24,5289072640.0,104.07646942138672,-3.5271694660186768,216.62562561035156,-0.5263476967811584,19.77194595336914,11.262585639953613,64.35612487792969,14001984,3384436
25,5289072128.0,103.139892578125,-4.006119251251221,216.6259307861328,-1.5764822959899902,19.241233825683594,11.281579971313477,65.08509063720703,14001984,3357008
26,5289072640.0,102.2021484375,-4.485019207000732,216.62710571289062,-2.627138614654541,18.48749351501465,11.134034156799316,66.2188949584961,14001984,4753187
27,5289072640.0,101.7240982055664,-3.548811197280884,215.57533264160156,-2.6265549659729004,18.868234634399414,11.315568923950195,64.89488983154297,14001984,3387497
28,5289072640.0,101.2464828491211,-2.6132194995880127,214.5240936279297,-2.6259591579437256,19.003633499145508,11.399397850036621,63.640830993652344,14001984,2828579
29,5289072640.0,100.76886749267578,-1.678019404411316,213.47303771972656,-2.625363826751709,19.033798217773438,11.331475257873535,62.64625549316406,14001984,2855473
30,5289072640.0,100.29084014892578,-0.7429388761520386,212.4217987060547,-2.62477445602417,18.656108856201172,11.23909854888916,61.76993942260742,14001984,4041500
31,5289072640.0,99.8119888305664,0.1922694444656372,211.3700408935547,-2.624178171157837,18.80629539489746,11.231588363647461,59.736297607421875,14001984,4179048
32,5289072128.0,100.74784851074219,0.6698694229125977,211.3723907470703,-1.5735249519348145,20.507482528686523,10.826018333435059,58.508872985839844,14001984,4040979
33,5289072128.0,101.68302917480469,1.147838830947876,211.37387084960938,-0.5233880281448364,19.66408348083496,11.116121292114258,58.464786529541016,14001984,4092592
34,5289072640.0,102.61795043945312,1.626219391822815,211.37445068359375,0.5265678763389587,20.343000411987305,11.209068298339844,57.95878219604492,14001984,3432139
35,5289072640.0,103.55307006835938,2.1050193309783936,211.37417602539062,1.5766956806182861,20.992673873901367,11.235501289367676,57.896697998046875,14001984,2747761
