BEAM_NUM,BEAM_TIME,RA_DEG,DEC_DEG,GAL_LONG,GAL_LAT,PSF_MAJOR,PSF_MINOR,PSF_ANGLE,VIS_TOTAL,VIS_FLAGGED
0,5289019392.0,134.1826629638672,-44.6097297668457,265.4745788574219,0.5245386362075806,16.570396423339844,11.061984062194824,77.94966125488281,14001984,1234394
1,5289018368.0,135.15504455566406,-45.4033203125,266.5245666503906,0.525384247303009,16.3560848236084,11.097301483154297,76.59417724609375,14001984,1182158
2,5289018880.0,133.04879760742188,-45.28683090209961,265.47540283203125,-0.5254188179969788,16.761579513549805,11.076935768127441,78.30776977539062,14001984,1161983
3,5289019392.0,134.016845703125,-46.09003829956055,266.5254211425781,-0.5245725512504578,17.88846206665039,10.581511497497559,80.87076568603516,14001984,2696502
4,5289017344.0,134.3402862548828,-43.128700256347656,264.4230041503906,1.5738219022750854,16.239540100097656,10.790483474731445,78.52699279785156,14001984,2784564
5,5289018880.0,135.2902069091797,-43.92142868041992,265.4735412597656,1.5746638774871826,16.25263786315918,10.98668098449707,77.3830337524414,14001984,2153409
6,5289018880.0,136.2660369873047,-44.705589294433594,266.5238952636719,1.5755150318145752,16.136058807373047,11.071535110473633,76.07807159423828,14001984,1171154
7,5289019392.0,137.26925659179688,-45.480979919433594,267.5744323730469,1.576364517211914,15.989899635314941,11.086067199707031,74.5507583618164,14001984,1187168
8,5289017856.0,136.1553497314453,-46.188438415527344,267.5747375488281,0.5262324213981628,16.049169540405273,10.938885688781738,74.60539245605469,14001984,1978320
9,5289018880.0,135.01333618164062,-46.88508224487305,267.5755920410156,-0.5237231850624084,16.395885467529297,10.959513664245605,75.16393280029297,14001984,2045745
10,5289017344.0,133.84182739257812,-47.570587158203125,267.57696533203125,-1.5738561153411865,16.583904266357422,10.902054786682129,75.50140380859375,14001984,2799518
11,5289019392.0,132.8501434326172,-46.765419006347656,266.52642822265625,-1.5747030973434448,16.842105865478516,11.086540222167969,77.27281188964844,14001984,1393670
12,5289018368.0,131.8874053955078,-45.95241928100586,265.4761047363281,-1.5755549669265747,18.181333541870117,10.652388572692871,82.39701843261719,14001984,1797790
13,5289019392.0,130.95188903808594,-45.13174819946289,264.4255676269531,-1.576401948928833,18.392419815063477,10.566194534301758,83.36544799804688,14001984,2519853
14,5289018368.0,132.1075439453125,-44.475650787353516,264.42523193359375,-0.5262708067893982,16.939773559570312,11.061147689819336,79.70880889892578,14001984,1204292
15,5289017344.0,133.2366485595703,-43.80786895751953,264.42437744140625,0.5236856937408447,16.690122604370117,11.053800582885742,79.31851959228516,14001984,1445589
16,5289018368.0,134.49058532714844,-41.64596939086914,263.36932373046875,2.623631238937378,16.15630340576172,10.707301139831543,79.20528411865234,14001984,3526543
17,5289017344.0,135.4195556640625,-42.438419342041016,264.4211120605469,2.6244771480560303,16.036306381225586,10.799586296081543,78.08465576171875,14001984,2672986
18,5289017344.0,136.3726043701172,-43.22218704223633,265.47235107421875,2.625324010848999,16.083499908447266,11.05757999420166,77.2408676147461,14001984,1491434
19,5289018368.0,137.35107421875,-43.99711227416992,266.5234069824219,2.626173257827759,15.929055213928223,11.071416854858398,75.77448272705078,14001984,1390211
20,5289017856.0,138.35638427734375,-44.76298141479492,267.57464599609375,2.6270296573638916,20.87795639038086,10.54430866241455,77.5878677368164,14001984,2047579
21,5289018880.0,139.38998413085938,-45.519561767578125,268.62640380859375,2.627880573272705,16.69070816040039,10.551446914672852,77.25396728515625,14001984,2911141
22,5289019392.0,138.3013916015625,-46.24736022949219,268.62548828125,1.577217698097229,16.927749633789062,10.662116050720215,77.65180969238281,14001984,2066632
23,5289017856.0,137.18519592285156,-46.96485137939453,268.6254577636719,0.5270788073539734,17.148509979248047,10.683341979980469,78.01638793945312,14001984,2122669
24,5289017344.0,136.0399627685547,-47.671730041503906,268.62628173828125,-0.5228752493858337,16.24812126159668,11.047595977783203,73.58375549316406,14001984,2075108
25,5289017344.0,134.8642120361328,-48.3676872253418,268.6280212402344,-1.5730080604553223,16.473190307617188,11.039649963378906,74.03515625,14001984,1976539
26,5289017344.0,133.65643310546875,-49.05234909057617,268.6306457519531,-2.6236634254455566,16.48295783996582,10.782405853271484,74.27877807617188,14001984,3538162
27,5289019392.0,132.639404296875,-48.244598388671875,267.5788879394531,-2.6245193481445312,16.88928985595703,10.981245040893555,76.1688461303711,14001984,2008378
28,5289018880.0,131.65365600585938,-47.42911911010742,266.52764892578125,-2.6253652572631836,17.100807189941406,11.090680122375488,77.76313018798828,14001984,1472299
29,5289019392.0,130.69729614257812,-46.60614013671875,265.4765930175781,-2.6262118816375732,17.26683807373047,11.109386444091797,79.25296020507812,14001984,1419205
30,5289019392.0,129.7685089111328,-45.77581787109375,264.42535400390625,-2.6270639896392822,17.22323226928711,10.90411376953125,80.35517883300781,14001984,2859294
31,5289016320.0,128.86566162109375,-44.93831253051758,263.37359619140625,-2.6279170513153076,17.56051254272461,10.893768310546875,81.69551849365234,14001984,2874560
32,5289018368.0,130.0419921875,-44.30356979370117,263.37451171875,-1.577255129814148,18.621736526489258,10.546026229858398,84.42195129394531,14001984,2615242
33,5289018880.0,131.1916046142578,-43.65665054321289,263.3745422363281,-0.5271190404891968,17.050535202026367,10.891803741455078,80.63233184814453,14001984,2856278
34,5289016832.0,132.31553649902344,-42.99789047241211,263.3736877441406,0.5228379964828491,16.832178115844727,10.987021446228027,80.4810791015625,14001984,2062678
35,5289016832.0,133.41485595703125,-42.327579498291016,263.3719482421875,1.5729650259017944,16.639379501342773,11.036006927490234,80.32429504394531,14001984,1373415
