cal_sbid,sbid,field
86263,86264,VAST_0310-56
86263,86265,VAST_0140-43
86263,86266,VAST_0150-50
86263,86267,VAST_0202-37
86263,86268,VAST_0216+00
86263,86269,VAST_0228-56
86263,86270,VAST_0405-37
86263,86271,VAST_0445-06
86263,86272,VAST_0506-37
86263,86273,VAST_0414-31
86263,86274,VAST_0435-37
86263,86275,VAST_0352-56
86263,86276,VAST_0435-56
86263,86277,VAST_0501-43
86263,86278,VAST_0517-56
86308,86309,VAST_1122+06
86308,86310,VAST_1218-50
86308,86311,VAST_1147-06
86308,86312,VAST_1242-31
86308,86313,VAST_1245-37
86308,86314,VAST_1310-31
86308,86315,VAST_1326+00
86308,86316,VAST_1338-31
86341,86342,VAST_2359-43
86341,86343,VAST_0036-50
86341,86344,VAST_0126+06
86341,86345,VAST_0151-06
86396,86395,VAST_1351+06
86414,86415,VAST_0420+06
86418,86419,VAST_0537-37
86435,86436,VAST_1212-06
86435,86437,VAST_1237-06
86440,86441,VAST_1216-43
86440,86442,VAST_1351+00
86440,86443,VAST_1416+06
86440,86444,VAST_1416+00
86440,86445,VAST_1441+06
86440,86446,VAST_1441-06
86440,86447,VAST_1250-43
86440,86449,VAST_1555+06
86452,86453,VAST_1555-06
86452,86454,VAST_1555+00
86452,86455,VAST_1620+06
86452,86456,VAST_1620+00
86452,86457,VAST_1620-06
86452,86458,VAST_1800-06
86483,86484,VAST_0306+06
