cal_sbid,sbid,field
86263,86264,VAST_0310-56
86263,86265,VAST_0140-43
86263,86266,VAST_0150-50
86263,86267,VAST_0202-37
86263,86268,VAST_0216+00
86263,86269,VAST_0228-56
86263,86270,VAST_0405-37
86263,86271,VAST_0445-06
86263,86272,VAST_0506-37
86263,86273,VAST_0414-31
86263,86274,VAST_0435-37
86263,86275,VAST_0352-56
86263,86276,VAST_0435-56
86263,86277,VAST_0501-43
86263,86278,VAST_0517-56
86308,86309,VAST_1122+06
86308,86310,VAST_1218-50
86308,86311,VAST_1147-06
86308,86312,VAST_1242-31
86308,86313,VAST_1245-37
86308,86314,VAST_1310-31
86308,86315,VAST_1326+00
86308,86316,VAST_1338-31
86341,86342,VAST_2359-43
86341,86343,VAST_0036-50
86341,86344,VAST_0126+06
86341,86345,VAST_0151-06
86394,86395,VAST_1351+06
