cal_sbid,sbid,field
82224,82217,VAST_1147+06
82224,82218,VAST_1237+06
82224,82219,VAST_1302+06
82224,82220,VAST_1326+06
82224,82221,VAST_1323-43
82272,82273,VAST_1117-31
82272,82274,VAST_1212+06
82298,82299,VAST_1645-06
82333,82334,VAST_1049-31
82333,82335,VAST_1145-31
82333,82336,VAST_1214-31
82333,82337,VAST_1215-37
82333,82338,VAST_1212+00
82341,82342,VAST_1555-06
82380,82381,VAST_1242-31
82380,82382,VAST_1245-37
82380,82383,VAST_1302+00
82380,82384,VAST_1555+06
82380,82385,VAST_1555+00
82410,82411,VAST_1141-50
82410,82412,VAST_1147+00
82410,82413,VAST_1351+06
