cal_sbid,sbid,field
83887,83888,VAST_0102+06
83905,83908,VAST_0804+06
83936,83937,VAST_0600-06
83948,83949,VAST_1338-31
83948,83950,VAST_1351+00
83948,83951,VAST_1416+06
83948,83952,VAST_1416+00
83948,83953,VAST_1441+06
83956,83957,VAST_1555-06
83956,83958,VAST_1555+00
83956,83959,VAST_1555+06
83956,83960,VAST_1620+00
83956,83961,VAST_1620+06
83956,83962,VAST_1620-06
83956,83978,VAST_2329-37
83956,83979,VAST_2338-56
83956,83980,VAST_2347-06
83956,83981,VAST_0012+00
83956,83982,VAST_2322+00
83956,83983,VAST_0036-50
83956,83984,VAST_2359-43
84007,84008,VAST_2331-31
84007,84009,VAST_0000-31
84007,84010,VAST_0000-37
84007,84011,VAST_0012-06
84031,84032,VAST_1218-50
84031,84033,VAST_1441-06
84031,84034,VAST_1326+00
84031,84035,VAST_1310-31
84052,84053,VAST_0150-50
84052,84054,VAST_0113-50
84052,84055,VAST_0140-43
84052,84056,VAST_0202-37
84052,84057,VAST_0126+06
84052,84058,VAST_0151-06
84052,84059,VAST_0145-56
84052,84060,VAST_0228-56
84052,84061,VAST_0216+00
84052,84062,VAST_0354-43
84076,84077,VAST_1800-06
84080,84081,VAST_0030-37
84080,84082,VAST_0103-56
84080,84083,VAST_0151+06
84138,84139,VAST_1122+06
84138,84140,VAST_1147-06
84138,84141,VAST_1212-06
84138,84142,VAST_1237-06
84138,84143,VAST_1216-43
84138,84144,VAST_1250-43
84161,84162,VAST_0405-37
84161,84163,VAST_0445-06
84161,84164,VAST_0506-37
84191,84192,VAST_0352-56
84191,84193,VAST_0414-31
84191,84194,VAST_0435-37
84191,84195,VAST_0435-56
84191,84196,VAST_0501-43
84191,84197,VAST_0517-56
84398,84399,VAST_0306+06
84398,84400,VAST_0420+06
84398,84401,VAST_0420+00
84398,84402,VAST_0355+00
84398,84403,VAST_0427-43
84398,84404,VAST_0418-50
84398,84405,VAST_0455-50
84398,84406,VAST_0537-37
84605,84606,VAST_1057+06
84605,84607,VAST_1114-37
84605,84608,VAST_1144-37
84629,84630,VAST_0918+06
84629,84631,VAST_1008+00
84629,84632,VAST_1008-06
84629,84633,VAST_1033+00
84629,84634,VAST_1122+00
84629,84635,VAST_1122-06
84629,84636,VAST_1109-43
84629,84637,VAST_1143-43
84629,84640,VAST_1255-50
84629,84641,VAST_1302-06
84629,84642,VAST_1316-37
84709,84710,VAST_1326-06
