cal_sbid,sbid,field
83887,83888,VAST_0102+06
83905,83908,VAST_0804+06
83936,83937,VAST_0600-06
83948,83949,VAST_1338-31
83948,83950,VAST_1351+00
83948,83951,VAST_1416+06
83948,83952,VAST_1416+00
83948,83953,VAST_1441+06
83956,83957,VAST_1555-06
83956,83958,VAST_1555+00
83956,83959,VAST_1555+06
83956,83960,VAST_1620+00
83956,83961,VAST_1620+06
83956,83962,VAST_1620-06
83956,83978,VAST_2329-37
83956,83979,VAST_2338-56
83956,83980,VAST_2347-06
83956,83981,VAST_0012+00
83956,83982,VAST_2322+00
83956,83983,VAST_0036-50
83956,83984,VAST_2359-43
84007,84008,VAST_2331-31
84007,84009,VAST_0000-31
84007,84010,VAST_0000-37
84007,84011,VAST_0012-06
84031,84032,VAST_1218-50
84031,84033,VAST_1441-06
84031,84034,VAST_1326+00
84031,84035,VAST_1310-31
84052,84053,VAST_0150-50
84052,84054,VAST_0113-50
84052,84055,VAST_0140-43
84052,84056,VAST_0202-37
84052,84057,VAST_0126+06
84052,84058,VAST_0151-06
84052,84059,VAST_0145-56
84052,84060,VAST_0228-56
84052,84061,VAST_0216+00
84052,84062,VAST_0354-43
84076,84077,VAST_1800-06
84080,84081,VAST_0030-37
84080,84082,VAST_0103-56
84080,84083,VAST_0151+06
