cal_sbid,sbid,field
87925,87926,VAST_0037+00
87925,87927,VAST_0126+00
87925,87928,VAST_0216+00
87925,87929,VAST_0202-37
88030,88027,VAST_1147+00
88030,88028,VAST_1145-31
88030,88031,VAST_1351+06
88030,88032,VAST_1351+00
88030,88033,VAST_1416+06
88030,88034,VAST_1416+00
88030,88035,VAST_1441+06
88030,88036,VAST_1441-06
88030,88037,VAST_1555+06
88030,88038,VAST_1555+00
88030,88039,VAST_1555-06
88030,88040,VAST_1620+06
88030,88041,VAST_1620+00
88030,88042,VAST_1620-06
88051,88052,VAST_0102-06
88051,88053,VAST_0420+06
88051,88054,VAST_0306+06
88067,88068,VAST_1800-06
88078,88079,VAST_0101-37
88078,88080,VAST_0150-50
