cal_sbid,sbid,field
85705,85706,VAST_0102+00
85705,85707,VAST_0152-31
85705,85708,VAST_0213-43
85705,85709,VAST_0227-50
85739,85740,VAST_0331+06
85739,85741,VAST_0600-06
85739,85742,VAST_0354-43
85854,85755,VAST_G220+00
85854,85756,VAST_G240+00
85854,85757,VAST_G246+00
85854,85758,VAST_G253+00
85854,85759,VAST_G259+00
85854,85760,VAST_G266+00
85854,85761,VAST_G272+00
85854,85762,VAST_G279+00
85854,85763,VAST_G285+00
85854,85764,VAST_G292+00
85854,85765,VAST_G298+00
85854,85766,VAST_G305+00
85854,85767,VAST_G311+00
85854,85768,VAST_G318+00
85854,85769,VAST_G292+00
85854,85770,VAST_G298+00
85854,85771,VAST_G305+00
85854,85772,VAST_G324+00
85854,85773,VAST_G331+00
85854,85774,VAST_G337+00
85854,85775,VAST_G344+00
85854,85776,VAST_G350+00
85854,85777,VAST_G357+00
85854,85778,VAST_G003+00
85854,85779,VAST_G010+00
85854,85780,VAST_G016+00
85854,85781,VAST_G023+00
85854,85782,VAST_G311+00
85854,85783,VAST_G318+00
85854,85784,VAST_G062+00
85854,85785,VAST_G055+00
85854,85786,VAST_G049+00
85854,85787,VAST_G042+00
85854,85788,VAST_G036+00
85854,85789,VAST_G029+00
85854,85790,VAST_G023+00
85854,85791,VAST_G016+00
85854,85792,VAST_G331+00
85854,85793,VAST_G337+00
85854,85794,VAST_G344+00
85854,85795,VAST_G350+00
85854,85796,VAST_G357+00
85854,85797,VAST_G003+00
85854,85798,VAST_G010+00
85854,85799,VAST_G029+00
85854,85800,VAST_G036+00
85854,85801,VAST_G042+00
85854,85802,VAST_G049+00
85854,85803,VAST_G055+00
85854,85804,VAST_G062+00
85854,85805,VAST_0053-73
85854,85806,VAST_2209-50
85854,85807,VAST_2219-43
85854,85808,VAST_2214-56
85854,85809,VAST_2322+06
85854,85810,VAST_0053-73
85854,85811,VAST_2303-31
85854,85812,VAST_2258-37
85854,85813,VAST_2322-06
85854,85814,VAST_2347+00
85854,85815,VAST_0053-73
85854,85816,VAST_0445-70
85854,85817,VAST_0457-66
85854,85818,VAST_0247-43
85854,85819,VAST_0249-31
85854,85820,VAST_0053-73
85854,85821,VAST_0552-67
85854,85822,VAST_0552-71
85854,85823,VAST_0445-70
85854,85824,VAST_G207+00
85854,85825,VAST_G214+00
85854,85826,VAST_G227+00
85854,85827,VAST_G233+00
85854,85828,VAST_G207+00
85854,85829,VAST_G214+00
85854,85830,VAST_G220+00
85854,85831,VAST_G227+00
85854,85832,VAST_G233+00
85854,85833,VAST_G240+00
85854,85834,VAST_G246+00
85854,85835,VAST_0457-66
85854,85836,VAST_0552-67
85854,85837,VAST_0552-71
85854,85838,VAST_0445-70
85854,85839,VAST_G253+00
85854,85840,VAST_G207+00
85854,85841,VAST_G214+00
85854,85842,VAST_0457-66
85854,85843,VAST_0552-67
85854,85844,VAST_G259+00
85854,85845,VAST_G266+00
85854,85846,VAST_G272+00
85854,85847,VAST_G279+00
85854,85848,VAST_G220+00
85854,85849,VAST_G227+00
85854,85850,VAST_G233+00
85854,85851,VAST_G240+00
85854,85852,VAST_G246+00
85854,85853,VAST_G253+00
85854,85855,VAST_G259+00
85854,85856,VAST_G266+00
85854,85857,VAST_G272+00
85854,85858,VAST_G285+00
85854,85859,VAST_G279+00
85854,85860,VAST_G292+00
85854,85861,VAST_G298+00
85854,85862,VAST_G272+00
85854,85863,VAST_G285+00
