cal_sbid,sbid,field
85705,85706,VAST_0102+00
85705,85707,VAST_0152-31
85705,85708,VAST_0213-43
85705,85709,VAST_0227-50
85739,85740,VAST_0331+06
85739,85741,VAST_0600-06
85739,85742,VAST_0354-43
85754,85755,VAST_G220+00
85754,85756,VAST_G240+00
85754,85757,VAST_G246+00
85754,85758,VAST_G253+00
85754,85759,VAST_G259+00
85754,85760,VAST_G266+00
85754,85761,VAST_G272+00
85754,85762,VAST_G279+00
85754,85763,VAST_G285+00
85754,85764,VAST_G292+00
85754,85765,VAST_G298+00
85754,85766,VAST_G305+00
85754,85767,VAST_G311+00
85754,85768,VAST_G318+00
85754,85769,VAST_G292+00
85754,85770,VAST_G298+00
85754,85771,VAST_G305+00
85754,85772,VAST_G324+00
85754,85773,VAST_G331+00
85754,85774,VAST_G337+00
85754,85775,VAST_G344+00
85754,85776,VAST_G350+00
85754,85777,VAST_G357+00
85754,85778,VAST_G003+00
85754,85779,VAST_G010+00
85754,85780,VAST_G016+00
85754,85781,VAST_G023+00
85754,85782,VAST_G311+00
85754,85783,VAST_G318+00
85754,85784,VAST_G062+00
85754,85785,VAST_G055+00
85754,85786,VAST_G049+00
85754,85787,VAST_G042+00
85754,85788,VAST_G036+00
85754,85789,VAST_G029+00
85754,85790,VAST_G023+00
85754,85791,VAST_G016+00
85754,85792,VAST_G331+00
85754,85793,VAST_G337+00
85754,85794,VAST_G344+00
85754,85795,VAST_G350+00
85754,85796,VAST_G357+00
85754,85797,VAST_G003+00
85754,85798,VAST_G010+00
85754,85799,VAST_G029+00
85754,85800,VAST_G036+00
85754,85801,VAST_G042+00
85754,85802,VAST_G049+00
85754,85803,VAST_G055+00
85754,85804,VAST_G062+00
85754,85805,VAST_0053-73
85754,85806,VAST_2209-50
85754,85807,VAST_2219-43
85754,85808,VAST_2214-56
85754,85809,VAST_2322+06
85754,85810,VAST_0053-73
85754,85811,VAST_2303-31
85754,85812,VAST_2258-37
85754,85813,VAST_2322-06
85754,85814,VAST_2347+00
85754,85815,VAST_0053-73
85754,85816,VAST_0445-70
85754,85817,VAST_0457-66
85754,85818,VAST_0247-43
85754,85819,VAST_0249-31
85754,85820,VAST_0053-73
85754,85821,VAST_0552-67
85754,85822,VAST_0552-71
85754,85823,VAST_0445-70
85754,85824,VAST_G207+00
85754,85825,VAST_G214+00
85754,85826,VAST_G227+00
85754,85827,VAST_G233+00
85754,85828,VAST_G207+00
85754,85829,VAST_G214+00
85754,85830,VAST_G220+00
85754,85831,VAST_G227+00
85754,85832,VAST_G233+00
85754,85833,VAST_G240+00
85754,85834,VAST_G246+00
85754,85835,VAST_0457-66
85754,85836,VAST_0552-67
85754,85837,VAST_0552-71
85754,85838,VAST_0445-70
85754,85839,VAST_G253+00
85754,85840,VAST_G207+00
85754,85841,VAST_G214+00
85754,85842,VAST_0457-66
85754,85843,VAST_0552-67
85754,85844,VAST_G259+00
85754,85845,VAST_G266+00
85754,85846,VAST_G272+00
85754,85847,VAST_G279+00
85754,85848,VAST_G220+00
85754,85849,VAST_G227+00
85754,85850,VAST_G233+00
85754,85851,VAST_G240+00
