cal_sbid,sbid,field
85705,85706,VAST_0102+00
85705,85707,VAST_0152-31
85705,85708,VAST_0213-43
85705,85709,VAST_0227-50
85739,85740,VAST_0331+06
85739,85741,VAST_0600-06
85739,85742,VAST_0354-43
85954,85755,VAST_G220+00
85954,85756,VAST_G240+00
85954,85757,VAST_G246+00
85954,85758,VAST_G253+00
85954,85759,VAST_G259+00
85954,85760,VAST_G266+00
85954,85761,VAST_G272+00
85954,85762,VAST_G279+00
85954,85763,VAST_G285+00
85954,85764,VAST_G292+00
85954,85765,VAST_G298+00
85954,85766,VAST_G305+00
85954,85767,VAST_G311+00
85954,85768,VAST_G318+00
85954,85769,VAST_G292+00
85954,85770,VAST_G298+00
85954,85771,VAST_G305+00
85954,85772,VAST_G324+00
85954,85773,VAST_G331+00
85954,85774,VAST_G337+00
85954,85775,VAST_G344+00
85954,85776,VAST_G350+00
85954,85777,VAST_G357+00
85954,85778,VAST_G003+00
85954,85779,VAST_G010+00
85954,85780,VAST_G016+00
85954,85781,VAST_G023+00
85954,85782,VAST_G311+00
85954,85783,VAST_G318+00
85954,85784,VAST_G062+00
85954,85785,VAST_G055+00
85954,85786,VAST_G049+00
85954,85787,VAST_G042+00
85954,85788,VAST_G036+00
85954,85789,VAST_G029+00
85954,85790,VAST_G023+00
85954,85791,VAST_G016+00
85954,85792,VAST_G331+00
85954,85793,VAST_G337+00
85954,85794,VAST_G344+00
85954,85795,VAST_G350+00
85954,85796,VAST_G357+00
85954,85797,VAST_G003+00
85954,85798,VAST_G010+00
85954,85799,VAST_G029+00
85954,85800,VAST_G036+00
85954,85801,VAST_G042+00
85954,85802,VAST_G049+00
85954,85803,VAST_G055+00
85954,85804,VAST_G062+00
85954,85805,VAST_0053-73
85954,85806,VAST_2209-50
85954,85807,VAST_2219-43
85954,85808,VAST_2214-56
85954,85809,VAST_2322+06
85954,85810,VAST_0053-73
85954,85811,VAST_2303-31
85954,85812,VAST_2258-37
85954,85813,VAST_2322-06
85954,85814,VAST_2347+00
85954,85815,VAST_0053-73
85954,85816,VAST_0445-70
85954,85817,VAST_0457-66
85954,85818,VAST_0247-43
85954,85819,VAST_0249-31
85954,85820,VAST_0053-73
85954,85821,VAST_0552-67
85954,85822,VAST_0552-71
85954,85823,VAST_0445-70
85954,85824,VAST_G207+00
85954,85825,VAST_G214+00
85954,85826,VAST_G227+00
85954,85827,VAST_G233+00
85954,85828,VAST_G207+00
85954,85829,VAST_G214+00
85954,85830,VAST_G220+00
85954,85831,VAST_G227+00
85954,85832,VAST_G233+00
85954,85833,VAST_G240+00
85954,85834,VAST_G246+00
85954,85835,VAST_0457-66
85954,85836,VAST_0552-67
85954,85837,VAST_0552-71
85954,85838,VAST_0445-70
85954,85839,VAST_G253+00
85954,85840,VAST_G207+00
85954,85841,VAST_G214+00
85954,85842,VAST_0457-66
85954,85843,VAST_0552-67
85954,85844,VAST_G259+00
85954,85845,VAST_G266+00
85954,85846,VAST_G272+00
85954,85847,VAST_G279+00
85954,85848,VAST_G220+00
85954,85849,VAST_G227+00
85954,85850,VAST_G233+00
85954,85851,VAST_G240+00
85954,85852,VAST_G246+00
85954,85853,VAST_G253+00
85954,85855,VAST_G259+00
85954,85856,VAST_G266+00
85954,85857,VAST_G272+00
85954,85858,VAST_G285+00
85954,85859,VAST_G279+00
85954,85860,VAST_G292+00
85954,85861,VAST_G298+00
85954,85862,VAST_G272+00
85954,85863,VAST_G285+00
85954,85864,VAST_G279+00
85954,85865,VAST_G292+00
85954,85866,VAST_G305+00
85954,85867,VAST_G298+00
85954,85868,VAST_G324+00
85954,85869,VAST_G311+00
85954,85870,VAST_G318+00
85954,85871,VAST_G305+00
85954,85872,VAST_G298+00
85954,85873,VAST_G324+00
85954,85874,VAST_G331+00
85954,85875,VAST_G337+00
85954,85876,VAST_G344+00
85954,85877,VAST_G350+00
85954,85878,VAST_G003+00
85954,85879,VAST_G357+00
85954,85880,VAST_G010+00
85954,85881,VAST_G016+00
85954,85882,VAST_G023+00
85954,85883,VAST_G029+00
85954,85884,VAST_G036+00
85954,85885,VAST_G042+00
85954,85886,VAST_G049+00
85954,85887,VAST_G062+00
85954,85888,VAST_G055+00
85954,85889,VAST_G331+00
85954,85890,VAST_G337+00
85954,85891,VAST_G344+00
85954,85892,VAST_G350+00
85954,85893,VAST_G357+00
85954,85894,VAST_G003+00
85954,85895,VAST_G010+00
85954,85896,VAST_G016+00
85954,85897,VAST_G023+00
85954,85898,VAST_G029+00
85954,85899,VAST_G036+00
85954,85900,VAST_G062+00
85954,85901,VAST_G055+00
85954,85902,VAST_G049+00
85954,85903,VAST_0053-73
85954,85904,VAST_2246-50
85954,85905,VAST_0012+06
85954,85906,VAST_0037+06
85954,85907,VAST_2233-06
85954,85908,VAST_0053-73
85954,85909,VAST_2323-50
85954,85910,VAST_2326-43
85954,85911,VAST_0000-50
85954,85912,VAST_0037+00
85954,85913,VAST_0053-73
85954,85914,VAST_0445-70
85954,85915,VAST_0457-66
85954,85916,VAST_0304-50
85954,85917,VAST_0054-25
85954,85918,VAST_0053-73
85954,85919,VAST_0552-71
85954,85920,VAST_0552-67
