cal_sbid,sbid,field
79411,79412,VAST_1531-06
79447,79449,VAST_1645+00
79447,79450,VAST_1645+06
79447,79451,VAST_1710+06
79461,79462,VAST_0103-56
79504,79495,VAST_1710+00
79504,79496,VAST_1710-06
79504,79497,VAST_1735+06
79541,79536,VAST_1735+00
79541,79538,VAST_1824+06
79541,79539,VAST_1800+06
79541,79540,VAST_1735-06
79941,79942,VAST_0216+00
80018,80019,VAST_0331+06
80018,80020,VAST_0331+00
80018,80021,VAST_0355-06
80018,80022,VAST_0420-06
80018,80023,VAST_0445+00
80018,80024,VAST_0445+06
80018,80025,VAST_0510+06
80018,80026,VAST_0510+00
80018,80027,VAST_0510-06
80018,80028,VAST_0535+00
80109,80110,VAST_0739+06
80109,80111,VAST_0853-06
80109,80112,VAST_0918-06
80109,80113,VAST_1049-31
80109,80114,VAST_1117-31
80109,80115,VAST_1145-31
80109,80116,VAST_1147+06
80109,80117,VAST_1212+06
80109,80118,VAST_1212+00
80109,80119,VAST_1237+06
80109,80120,VAST_1302+06
80109,80121,VAST_1326+06
80109,80122,VAST_1141-50
80109,80123,VAST_1215-37
80109,80124,VAST_1214-31
80154,80155,VAST_0943+00
80191,80192,VAST_0804+00
80191,80193,VAST_1057+06
80191,80195,VAST_1008+00
80234,80235,VAST_0345-31
80234,80236,VAST_0442-31
80234,80237,VAST_0535+06
80234,80239,VAST_1008-06
80234,80240,VAST_1033+00
80234,80241,VAST_1122+06
80234,80243,VAST_1147+00
80291,80292,VAST_0804+06
80291,80293,VAST_1114-37
80291,80294,VAST_1109-43
80291,80295,VAST_1144-37
80291,80296,VAST_1143-43
80291,80298,VAST_1147-06
80339,80340,VAST_0804-06
80339,80343,VAST_1242-31
80377,80379,VAST_1245-37
80407,80408,VAST_1323-43
80407,80409,VAST_1555-06
80407,80410,VAST_1620+06
80407,80411,VAST_1555+06
80407,80412,VAST_1555+00
80407,80413,VAST_1620+00
80427,80428,VAST_1302+00
80427,80429,VAST_1351+06
80427,80430,VAST_1351+00
80427,80431,VAST_1416+06
80427,80432,VAST_1441-06
80427,80433,VAST_1338-31
80427,80435,VAST_1620-06
80427,80437,VAST_1645-06
80448,80449,VAST_1218-50
80474,80475,VAST_1216-43
80474,80476,VAST_1212-06
80474,80477,VAST_1237-06
80474,80478,VAST_1310-31
80474,80481,VAST_1250-43
80604,80605,VAST_0435-37
80611,80612,VAST_0600-06
80611,80613,VAST_0714+06
80618,80619,VAST_0600+00
80618,80620,VAST_0624-06
80618,80621,VAST_0739+00
80618,80622,VAST_0739-06
80618,80623,VAST_0804-06
80618,80624,VAST_0943-06
80618,80625,VAST_1021-31
80618,80626,VAST_1012-37
80618,80627,VAST_1033-06
80618,80628,VAST_1057+00
80697,80698,VAST_0445-06
80707,80708,VAST_1057-06
80707,80709,VAST_1326+00
80707,80710,VAST_1122+00
80707,80712,VAST_1416+00
80707,80713,VAST_1441+06
80740,80741,VAST_0535-06
80740,80742,VAST_0600+06
80740,80743,VAST_0538-31
80740,80744,VAST_0537-37
80771,80772,VAST_1036-43
80782,80783,VAST_0354-43
80782,80784,VAST_0534-43
80782,80785,VAST_0501-43
80782,80786,VAST_0506-37
