cal_sbid,sbid,field
79411,79412,VAST_1531-06
79447,79449,VAST_1645+00
79447,79450,VAST_1645+06
79447,79451,VAST_1710+06
79461,79462,VAST_0103-56
79504,79495,VAST_1710+00
79504,79496,VAST_1710-06
79504,79497,VAST_1735+06
79541,79536,VAST_1735+00
79541,79538,VAST_1824+06
79541,79539,VAST_1800+06
79541,79540,VAST_1735-06
79941,79942,VAST_0216+00
80018,80019,VAST_0331+06
80018,80020,VAST_0331+00
80018,80021,VAST_0355-06
80018,80022,VAST_0420-06
80018,80023,VAST_0445+00
80018,80024,VAST_0445+06
80018,80025,VAST_0510+06
80018,80026,VAST_0510+00
80018,80027,VAST_0510-06
80018,80028,VAST_0535+00
80109,80110,VAST_0739+06
80109,80111,VAST_0853-06
80109,80112,VAST_0918-06
80109,80113,VAST_1049-31
80109,80114,VAST_1117-31
80109,80115,VAST_1145-31
80109,80116,VAST_1147+06
80109,80117,VAST_1212+06
80109,80118,VAST_1212+00
80109,80119,VAST_1237+06
80109,80120,VAST_1302+06
80109,80121,VAST_1326+06
80109,80122,VAST_1141-50
80109,80123,VAST_1215-37
80109,80124,VAST_1214-31
80154,80155,VAST_0943+00
80191,80192,VAST_0804+00
80191,80193,VAST_1057+06
80191,80195,VAST_1008+00
