BEAM_NUM,BEAM_TIME,RA_DEG,DEC_DEG,GAL_LONG,GAL_LAT,PSF_MAJOR,PSF_MINOR,PSF_ANGLE,VIS_TOTAL,VIS_FLAGGED
0,5277666816.0,201.19541931152344,6.81974983215332,325.7411804199219,68.20238494873047,13.509270668029785,12.785812377929688,85.94723510742188,14001984,1192440
1,5277666816.0,202.2528533935547,6.81974983215332,328.3506774902344,67.81781768798828,13.509397506713867,12.766736030578613,82.3574447631836,14001984,1205800
2,5277666816.0,201.1964874267578,5.76978874206543,324.8017272949219,67.21471405029297,13.676374435424805,12.529813766479492,81.83747100830078,14001984,1149369
3,5277666816.0,202.2517852783203,5.76978874206543,327.3208312988281,66.84571838378906,13.765582084655762,12.409767150878906,77.12984466552734,14001984,1952009
4,5277667840.0,200.13406372070312,7.86775016784668,323.9633483886719,69.54258728027344,13.223785400390625,12.758628845214844,-69.33519744873047,14001984,2768389
5,5277667840.0,201.1941680908203,7.869880676269531,326.7647399902344,69.18448638916016,13.306836128234863,12.930286407470703,-81.6235122680664,14001984,2140268
6,5277667840.0,202.2541046142578,7.869880676269531,329.47021484375,68.78296661376953,13.328953742980957,13.031001091003418,-87.58008575439453,14001984,1186007
7,5277667840.0,203.31422424316406,7.86775016784668,332.0759582519531,68.34032440185547,13.334914207458496,13.000368118286133,78.74827575683594,14001984,1186848
8,5277666816.0,203.3104705810547,6.817619323730469,330.8719177246094,67.39317321777344,13.404803276062012,12.598615646362305,75.71817779541016,14001984,1897135
9,5277666816.0,203.3072509765625,5.767669677734375,329.7615966796875,66.43768310546875,13.689535140991211,12.315872192382812,74.58404541015625,14001984,2040858
10,5277666304.0,203.30459594726562,4.717538833618164,328.734375,65.47451782226562,13.895445823669434,11.968613624572754,74.17810821533203,14001984,2738081
11,5277666304.0,202.2509002685547,4.719661235809326,326.3701171875,65.86722564697266,13.987475395202637,12.232083320617676,76.3883285522461,14001984,1365854
12,5277666816.0,201.19737243652344,4.719661235809326,323.9359436035156,66.22187805175781,13.938835144042969,12.277475357055664,78.89622497558594,14001984,1132954
13,5277666816.0,200.1436767578125,4.717538833618164,321.4355163574219,66.53685760498047,13.86270809173584,12.23154354095459,80.9267349243164,14001984,1871514
14,5277666816.0,200.14100646972656,5.767669677734375,322.2079772949219,67.54285430908203,13.676586151123047,12.565208435058594,85.77849578857422,14001984,1165290
15,5277666816.0,200.13780212402344,6.817619323730469,323.04730224609375,68.54483795166016,13.511154174804688,12.806276321411133,-86.4141616821289,14001984,1394155
16,5277667840.0,199.0662384033203,8.914119720458984,321.94744873046875,70.86363983154297,13.34065055847168,12.627424240112305,-41.69361877441406,14001984,3441096
17,5277667840.0,200.12974548339844,8.918399810791016,324.9679260253906,70.5357437133789,13.352913856506348,12.753411293029785,-38.87053298950195,14001984,2734073
18,5277668352.0,201.19273376464844,8.920538902282715,327.88470458984375,70.1604995727539,13.480913162231445,13.040482521057129,-39.91997528076172,14001984,1472711
19,5277667840.0,202.2555389404297,8.920538902282715,330.6919860839844,69.740478515625,13.394644737243652,13.111597061157227,-36.48670196533203,14001984,1318448
20,5277668352.0,203.3185272216797,8.918399810791016,333.38604736328125,69.27826690673828,13.313028335571289,13.168756484985352,-29.647661209106445,14001984,1361302
21,5277667840.0,204.3820343017578,8.914119720458984,335.96539306640625,68.77642059326172,13.175247192382812,13.130290985107422,35.89821243286133,14001984,2195623
22,5277666304.0,204.37484741210938,7.863480567932129,334.57989501953125,67.85882568359375,13.388022422790527,12.955925941467285,69.50160217285156,14001984,1215636
23,5277666304.0,204.3686065673828,6.813369274139404,333.30255126953125,66.93048858642578,13.60204792022705,12.663952827453613,71.12102508544922,14001984,1443248
24,5277666304.0,204.36325073242188,5.763430595397949,332.1214294433594,65.9924087524414,13.797337532043457,12.290483474731445,71.53375244140625,14001984,2064858
25,5277666304.0,204.35882568359375,4.7133002281188965,331.0261535644531,65.04537963867188,14.025287628173828,12.032121658325195,72.48925018310547,14001984,1987863
26,5277666304.0,204.35528564453125,3.6626501083374023,330.0076599121094,64.09005737304688,14.02733039855957,11.353713035583496,72.76470184326172,14001984,4142839
27,5277666304.0,203.30247497558594,3.6668806076049805,327.7810974121094,64.50420379638672,14.212060928344727,11.826430320739746,74.473876953125,14001984,2030984
28,5277666816.0,202.2501983642578,3.6689999103546143,325.4893493652344,64.88272094726562,14.253412246704102,11.995160102844238,75.67046356201172,14001984,1431306
29,5277666816.0,201.1980743408203,3.6689999103546143,323.13507080078125,65.22412872314453,14.23215389251709,12.058775901794434,77.7554702758789,14001984,1399756
30,5277666304.0,200.1457977294922,3.6668806076049805,320.7216796875,65.52699279785156,13.869401931762695,11.827978134155273,77.46497344970703,14001984,3317579
31,5277666304.0,199.09298706054688,3.6626501083374023,318.2535400390625,65.7899398803711,13.950167655944824,11.980030059814453,80.63508605957031,14001984,2912488
32,5277666304.0,199.08944702148438,4.7133002281188965,318.87353515625,66.81062316894531,13.845881462097168,12.280508041381836,83.76640319824219,14001984,2010290
33,5277666816.0,199.08502197265625,5.763430595397949,319.5447082519531,67.8283920288086,13.514208793640137,12.443083763122559,86.50818634033203,14001984,2852617
34,5277666816.0,199.07968139648438,6.813369274139404,320.2744445800781,68.84320831298828,13.451534271240234,12.758155822753906,-80.01372528076172,14001984,2079085
35,5277668352.0,199.07342529296875,7.863480567932129,321.0717468261719,69.85501861572266,13.539094924926758,12.913853645324707,-59.7922477722168,14001984,1301381
