cal_sbid,sbid,field
74398,74332,VAST_0714+06
74398,74333,VAST_0739+06
74398,74334,VAST_0804+06
74398,74335,VAST_0804+00
74398,74336,VAST_0853-06
74398,74337,VAST_0918-06
74398,74338,VAST_1057+06
74398,74339,VAST_1147+06
74398,74340,VAST_1212+06
74398,74341,VAST_1049-31
74398,74342,VAST_1145-31
74398,74343,VAST_1117-31
74398,74344,VAST_1141-50
74398,74345,VAST_1215-37
74398,74346,VAST_1212+00
74398,74347,VAST_1237+06
74398,74348,VAST_1302+06
74398,74349,VAST_1326+06
74398,74350,VAST_1214-31
74398,74351,VAST_1242-31
74398,74352,VAST_1245-37
74398,74357,VAST_1555+06
74398,74358,VAST_1620+06
74398,74362,VAST_0216+00
74398,74363,VAST_0331+06
74398,74364,VAST_0331+00
74398,74365,VAST_0355-06
74398,74366,VAST_0420-06
74398,74367,VAST_0445+00
74398,74368,VAST_0445+06
74398,74369,VAST_0510+06
74398,74370,VAST_0510+00
74398,74371,VAST_0510-06
74398,74372,VAST_0535+00
74398,74373,VAST_0535+06
74398,74374,VAST_0600+06
74398,74375,VAST_0600+00
74398,74376,VAST_0600-06
74398,74377,VAST_0624-06
74398,74378,VAST_0739+00
74398,74379,VAST_0739-06
74398,74380,VAST_0804-06
