cal_sbid,sbid,field
74124,74125,VAST_2257+00
74398,74332,VAST_0714+06
74398,74333,VAST_0739+06
74398,74334,VAST_0804+06
74398,74335,VAST_0804+00
74398,74336,VAST_0853-06
74398,74337,VAST_0918-06
74398,74338,VAST_1057+06
74398,74339,VAST_1147+06
74398,74340,VAST_1212+06
74398,74341,VAST_1049-31
74398,74342,VAST_1145-31
74398,74343,VAST_1117-31
74398,74344,VAST_1141-50
74398,74345,VAST_1215-37
74398,74346,VAST_1212+00
74398,74347,VAST_1237+06
74398,74348,VAST_1302+06
74398,74349,VAST_1326+06
74398,74350,VAST_1214-31
74398,74351,VAST_1242-31
74398,74352,VAST_1245-37
74398,74357,VAST_1555+06
74398,74358,VAST_1620+06
74398,74362,VAST_0216+00
74398,74363,VAST_0331+06
74398,74364,VAST_0331+00
74398,74365,VAST_0355-06
74398,74366,VAST_0420-06
74398,74367,VAST_0445+00
74398,74368,VAST_0445+06
74398,74369,VAST_0510+06
74398,74370,VAST_0510+00
74398,74371,VAST_0510-06
74398,74372,VAST_0535+00
74398,74373,VAST_0535+06
74398,74374,VAST_0600+06
74398,74375,VAST_0600+00
74398,74376,VAST_0600-06
74398,74377,VAST_0624-06
74398,74378,VAST_0739+00
74398,74379,VAST_0739-06
74398,74380,VAST_0804-06
74466,74467,VAST_0828+06
74466,74468,VAST_0828+00
74466,74469,VAST_0828-06
74466,74470,VAST_0853+00
74466,74471,VAST_0853+06
74466,74472,VAST_0918+06
74494,74495,VAST_0943+00
74494,74496,VAST_1008+00
74494,74497,VAST_1008-06
74494,74498,VAST_1033+00
74494,74499,VAST_1122+06
74494,74500,VAST_1147+00
74494,74501,VAST_1144-37
74494,74502,VAST_1302+00
74494,74503,VAST_1351+06
74494,74504,VAST_1338-31
74494,74505,VAST_1323-43
74494,74506,VAST_1441-06
74494,74507,VAST_1326+00
74494,74508,VAST_1351+00
74494,74509,VAST_1416+06
74494,74510,VAST_1555+00
74494,74511,VAST_1555-06
74494,74512,VAST_1620+00
74494,74513,VAST_1620-06
74494,74514,VAST_1645-06
