cal_sbid,sbid,field
75310,75311,VAST_0216+00
75310,75313,VAST_0331+06
75310,75314,VAST_0331+00
75310,75315,VAST_0355-06
75310,75317,VAST_0420-06
75310,75319,VAST_0445+06
75310,75320,VAST_0445+00
75310,75321,VAST_0510+06
75310,75322,VAST_0510+00
75310,75323,VAST_0510-06
75310,75324,VAST_0535+00
76036,76037,VAST_1555+06
76036,76038,VAST_1620+06
76092,76093,VAST_0943+00
76092,76094,VAST_1008+00
76092,76095,VAST_1008-06
76092,76096,VAST_1033+00
76092,76097,VAST_1122+06
76092,76098,VAST_1147+00
76092,76099,VAST_1144-37
76092,76100,VAST_1323-43
76092,76101,VAST_1338-31
76092,76102,VAST_1351+00
76092,76103,VAST_1351+06
76092,76104,VAST_1416+06
76092,76105,VAST_1441-06
76111,76112,VAST_0600+06
76111,76113,VAST_0535+06
76111,76114,VAST_0600+00
76111,76115,VAST_0600-06
76111,76116,VAST_0624-06
76111,76117,VAST_0739+00
76111,76118,VAST_0739-06
76111,76119,VAST_0804-06
76136,76137,VAST_1057+00
76136,76138,VAST_1122+00
76136,76139,VAST_1143-43
76136,76140,VAST_1216-43
76136,76141,VAST_1218-50
76136,76142,VAST_1109-43
76136,76143,VAST_1114-37
76136,76144,VAST_1147-06
76136,76145,VAST_1212-06
