cal_sbid,sbid,field
77290,77291,VAST_0216+00
77290,77294,VAST_0331+06
77290,77295,VAST_0331+00
77290,77296,VAST_0355-06
77290,77297,VAST_0420-06
77290,77299,VAST_0445+00
77290,77300,VAST_0445+06
77290,77301,VAST_0510+06
77290,77302,VAST_0510+00
77290,77303,VAST_0510-06
77290,77304,VAST_0535+00
77918,77919,VAST_1620+06
77938,77939,VAST_0714+06
77938,77940,VAST_0739+06
77938,77941,VAST_0804+06
77938,77943,VAST_0853-06
77938,77944,VAST_0804+00
77938,77945,VAST_0918-06
77938,77950,VAST_1049-31
77938,77951,VAST_1057+06
77938,77952,VAST_1117-31
77938,77954,VAST_1147+06
77938,77955,VAST_1145-31
77938,77956,VAST_1141-50
77938,77957,VAST_1214-31
77938,77958,VAST_1215-37
77938,77959,VAST_1212+00
77938,77960,VAST_1212+06
77938,77961,VAST_1237+06
77938,77962,VAST_1302+06
77938,77963,VAST_1326+06
77938,77964,VAST_1242-31
77938,77965,VAST_1245-37
77938,77968,VAST_1555+06
77938,77969,VAST_1555+00
77938,77970,VAST_1555-06
77938,77971,VAST_1620+00
77938,77972,VAST_1620-06
77938,77973,VAST_1645-06
77998,77999,VAST_0943+00
77998,78000,VAST_1008+00
77998,78001,VAST_1008-06
77998,78002,VAST_1033+00
77998,78003,VAST_1122+06
77998,78005,VAST_1147+00
77998,78006,VAST_1144-37
77998,78009,VAST_1302+00
77998,78011,VAST_1323-43
77998,78012,VAST_1338-31
77998,78013,VAST_1351+00
77998,78014,VAST_1351+06
77998,78015,VAST_1416+06
77998,78016,VAST_1441-06
78036,78037,VAST_0535+06
78036,78038,VAST_0600+06
78036,78039,VAST_0600+00
78036,78040,VAST_0600-06
78036,78041,VAST_0624-06
78036,78042,VAST_0739+00
78036,78043,VAST_0739-06
78036,78044,VAST_0804-06
