cal_sbid,sbid,field
77290,77291,VAST_0216+00
77290,77294,VAST_0331+06
77290,77295,VAST_0331+00
77290,77296,VAST_0355-06
77290,77297,VAST_0420-06
77290,77299,VAST_0445+00
77290,77300,VAST_0445+06
77290,77301,VAST_0510+06
77290,77302,VAST_0510+00
77290,77303,VAST_0510-06
77290,77304,VAST_0535+00
77918,77919,VAST_1620+06
77938,77939,VAST_0714+06
77938,77940,VAST_0739+06
77938,77941,VAST_0804+06
77938,77943,VAST_0853-06
77938,77944,VAST_0804+00
77938,77945,VAST_0918-06
77938,77950,VAST_1049-31
77938,77951,VAST_1057+06
77938,77952,VAST_1117-31
77938,77954,VAST_1147+06
77938,77955,VAST_1145-31
77938,77956,VAST_1141-50
77938,77957,VAST_1214-31
77938,77958,VAST_1215-37
77938,77959,VAST_1212+00
77938,77960,VAST_1212+06
77938,77961,VAST_1237+06
77938,77962,VAST_1302+06
77938,77963,VAST_1326+06
77938,77964,VAST_1242-31
77938,77965,VAST_1245-37
77938,77968,VAST_1555+06
77938,77969,VAST_1555+00
77938,77970,VAST_1555-06
77938,77971,VAST_1620+00
77938,77972,VAST_1620-06
77938,77973,VAST_1645-06
77998,77999,VAST_0943+00
77998,78000,VAST_1008+00
77998,78001,VAST_1008-06
77998,78002,VAST_1033+00
77998,78003,VAST_1122+06
77998,78005,VAST_1147+00
77998,78006,VAST_1144-37
77998,78009,VAST_1302+00
77998,78011,VAST_1323-43
77998,78012,VAST_1338-31
77998,78013,VAST_1351+00
77998,78014,VAST_1351+06
77998,78015,VAST_1416+06
77998,78016,VAST_1441-06
78036,78037,VAST_0535+06
78036,78038,VAST_0600+06
78036,78039,VAST_0600+00
78036,78040,VAST_0600-06
78036,78041,VAST_0624-06
78036,78042,VAST_0739+00
78036,78043,VAST_0739-06
78036,78044,VAST_0804-06
78118,78119,VAST_1109-43
78118,78120,VAST_1114-37
78118,78121,VAST_1143-43
78118,78122,VAST_1147-06
78118,78123,VAST_1212-06
78118,78124,VAST_1237-06
78118,78125,VAST_1216-43
78118,78126,VAST_1218-50
78118,78127,VAST_1250-43
78118,78128,VAST_1310-31
78146,78147,VAST_0345-31
78146,78148,VAST_0442-31
78146,78149,VAST_0435-37
78146,78150,VAST_0445-06
78146,78151,VAST_0535-06
78146,78152,VAST_0538-31
78146,78153,VAST_0537-37
78146,78162,VAST_1057+00
78146,78173,VAST_1326+00
78146,78175,VAST_1416+00
78146,78176,VAST_1441+06
78146,78177,VAST_1441+00
78146,78180,VAST_1506+00
78146,78181,VAST_1506+06
78146,78184,VAST_1914-06
78146,78187,VAST_2053+06
78209,78210,VAST_1021-31
78209,78211,VAST_1122+00
78209,78212,VAST_1057-06
78209,78216,VAST_1255-50
78209,78218,VAST_1316-37
78284,78285,VAST_0534-43
78284,78299,VAST_1302-06
78306,78307,VAST_1800+00
78331,78332,VAST_0943-06
78363,78364,VAST_0354-43
78363,78365,VAST_0501-43
78363,78366,VAST_0506-37
78363,78367,VAST_0532-50
78394,78395,VAST_0405-37
78394,78396,VAST_0510-31
78394,78397,VAST_0517-56
